
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68488566","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.03\~$KOFC LP Control GAAP and STAT EMA_March 2026_Alt Method_BA_v3.xlsx"
"WINDT142K3","68488749","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\~$KOFC LP Control GAAP and STAT EMA_June 2026_Alt Method_BA.xlsx"
"WINDT142K3","68488833","PMUGASHU","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026"
"WINDT142K3","68488837","PMUGASHU","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026"
"WINDT142K3","68489778","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PSOF\24013P2N - 24014P2N Denver, CO"
"WINDT142K3","68489779","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PSOF\24013P2N - 24014P2N Denver, CO"
"WINDT142K3","68495159","RFREYTAG","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\05 May 2026\Recon\Prelim Quantity check 5.31.26.xlsx"
"WINDT142K3","68495172","RFREYTAG","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\05 May 2026\Recon\~$Prelim Quantity check 5.31.26.xlsx"
"WINDT142K3","68495249","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26008P4N Lake Ella Estates - Lady Lake, FL\Payoff Request"
"WINDT142K3","68495250","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26008P4N Lake Ella Estates - Lady Lake, FL\Payoff Request"
"WINDT142K3","68497165","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remit Recons\Client File\~$SaludaGrade GL Remit Recon 6.30.26 working.xlsx"
"WINDT142K3","68497698","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\KOFC LP Control GAAP and STAT EMA_June 2026_Alt Method_BA.xlsx"
"WINDT142K3","68497912","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026"
"WINDT142K3","68497913","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026"
"WINDT142K3","68497914","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Forbearance\Forbearance Effective 2.02.2026"
"WINDT142K3","68497915","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Forbearance\Forbearance Effective 2.02.2026"
"WINDT142K3","68497916","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\2025\12.18.2025"
"WINDT142K3","68497917","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\2025\12.18.2025"
"WINDT142K3","68497918","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\9043 - Sarasota North 1, LLC"
"WINDT142K3","68497919","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\9043 - Sarasota North 1, LLC"
"WINDT142K3","68497922","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\07.08.2026"
"WINDT142K3","68497925","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\07.08.2026"
"WINDT142K3","68497928","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68497931","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68498296","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06"
"WINDT142K3","68498297","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06"
"WINDT142K3","68498914","KBRAY","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Prop Capital\Monthly Processing\2026\07.31.2026\Remit\NewRez\~$06-26 NewRez WORKING.xlsx"
"WINDT142K3","68501485","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remit Recons\Client File\SaludaGrade GL Remit Recon 6.30.26 working.xlsx"
"WINDT142K3","68502355","KBRAY","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Prop Capital\Monthly Processing\2026\07.31.2026\Remit\NewRez\06-26 NewRez WORKING.xlsx"
"WINDT142K3","68502393","RFREYTAG","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon"
"WINDT142K3","68502394","RFREYTAG","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon"
"WINDT142K3","68502409","RFREYTAG","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon\~$Prelim Quantity check 6.30.26.xlsx"
"WINDT142K3","68503030","RFREYTAG","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon\Prelim Quantity check 6.30.26.xlsx"
"WINDT142K3","68503109","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Unlock Payoffs"
"WINDT142K3","68503110","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Unlock Payoffs"
"WINDT142K3","68503161","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing"
