
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68415681","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68415682","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68416898","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68416899","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68416935","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\~$SGCAP Final PnL and Recon 6.30.2026 G1001 Fund Working.xlsx"
"WINDT142K3","68417532","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Sale"
"WINDT142K3","68417533","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Sale"
"WINDT142K3","68417569","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68417570","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68417573","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\Reports"
"WINDT142K3","68417574","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\Reports"
"WINDT142K3","68417633","RKUMAR3","Windows","3","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\Reports\MarketValueProgression_QTD PGAAP.xls"
"WINDT142K3","68417766","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\SGCAP Final PnL and Recon 6.30.2026 G1001 Fund Working.xlsx"
"WINDT142K3","68417827","TFEBLES","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026\Romspen_Loan_Statement_Calculation_8706_06.30.2026.xlsx"
"WINDT142K3","68417832","TFEBLES","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026\~$Romspen_Loan_Statement_Calculation_8706_06.30.2026.xlsx"
"WINDT142K3","68417847","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\12.16.2025"
"WINDT142K3","68417848","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\12.16.2025"
"WINDT142K3","68417996","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26053P4N National Dr. Apts. (Project Bella) - Los Angeles, CA\Payoff Statement"
"WINDT142K3","68417997","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26053P4N National Dr. Apts. (Project Bella) - Los Angeles, CA\Payoff Statement"
