
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68345548","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remit Recons"
"WINDT142K3","68345549","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\05 May 2026\Remit Recons\Reviewed"
"WINDT142K3","68345550","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\05 May 2026\Remit Recons\Reviewed"
"WINDT142K3","68346161","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26"
"WINDT142K3","68346162","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26"
"WINDT142K3","68346369","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\ANIC June 2026 LP Control GAAP and STAT EMA.xlsx"
"WINDT142K3","68346442","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\~$ANIC June 2026 LP Control GAAP and STAT EMA.xlsx"
"WINDT142K3","68346582","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\SGCAP Final PnL and Recon 6.30.2026 G1001 Fund Working.xlsx"
"WINDT142K3","68347119","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\5.31.2026\Work (Month End)\Controls"
"WINDT142K3","68347120","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\5.31.2026\Work (Month End)\Controls"
"WINDT142K3","68347396","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\Reports\STAT"
"WINDT142K3","68347397","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\Reports\STAT"
"WINDT142K3","68350365","NLUKONIS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon\~$ANICO Options STAT Recon 6.30.26 - Work.xlsx"
"WINDT142K3","68350780","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\07.08.2026"
"WINDT142K3","68350781","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\07.08.2026"
"WINDT142K3","68350830","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\07.08.2026\Romspen_Loan statement_Urban Capital Partners ,LLC 07.08.2026.pdf"
"WINDT142K3","68351057","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68351059","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68351125","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\~$Accrued Int Break June.xlsx"
"WINDT142K3","68351278","NLUKONIS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon\ANICO Options STAT Recon 6.30.26 - Work.xlsx"
"WINDT142K3","68351480","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\05 May 2026"
"WINDT142K3","68351482","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\05 May 2026"
"WINDT142K3","68351685","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\06 Jun 2026\DistributionPayment_Peachtree_PSOF54_06.30.2026.xlsx"
"WINDT142K3","68351692","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\06 Jun 2026\~$DistributionPayment_Peachtree_PSOF54_06.30.2026.xlsx"
"WINDT142K3","68351803","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\05 May 2026\DistributionPayment_Peachtree_PSOF54_05.31.2026.xlsx"
"WINDT142K3","68351814","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\05 May 2026\~$DistributionPayment_Peachtree_PSOF54_05.31.2026.xlsx"
"WINDT142K3","68352399","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\Accrued Int Break June.xlsx"
