
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68329276","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\04.30.26\Remit"
"WINDT142K3","68329382","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\Fay"
"WINDT142K3","68329383","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\Fay"
"WINDT142K3","68329843","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM"
"WINDT142K3","68329844","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM"
"WINDT142K3","68329973","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\06 Jun 2026"
"WINDT142K3","68329974","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\06 Jun 2026"
"WINDT142K3","68330336","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\AMSQuery"
"WINDT142K3","68330337","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\AMSQuery"
"WINDT142K3","68330339","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\AMSQuery\SPX Rates For Month.dqy"
