
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68357443","TFEBLES","Windows","4","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\12.16.2025\Email from attorney for Legal Fees.msg"
"WINDT142K3","68358530","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\04.30.26"
"WINDT142K3","68358531","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\04.30.26"
"WINDT142K3","68358546","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\04.30.26\Endeavor Apr 2026 Checklist.xlsx"
"WINDT142K3","68358555","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\04.30.26\~$Endeavor Apr 2026 Checklist.xlsx"
"WINDT142K3","68358659","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PSOF\24026P2B Altitude at 41\Payoff Request"
"WINDT142K3","68358660","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PSOF\24026P2B Altitude at 41\Payoff Request"
"WINDT142K3","68358731","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\5.31.2026\Sent to ANICO"
"WINDT142K3","68358732","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\5.31.2026\Sent to ANICO"
"WINDT142K3","68359178","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remit Recons"
"WINDT142K3","68359179","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remit Recons"
"WINDT142K3","68359451","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\June 2026 Checklist.xlsx"
"WINDT142K3","68360332","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\SGCAP Final PnL and Recon 6.30.2026 G1001 Fund Working.xlsx"
"WINDT142K3","68360338","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Controls"
"WINDT142K3","68360339","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Controls"
"WINDT142K3","68360419","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68360420","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68360463","NLUKONIS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\5.31.2026\Sent to ANICO\ANICO Options GAAP Recon 5.31.26 - Final.xlsx"
"WINDT142K3","68360466","NLUKONIS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\5.31.2026\Sent to ANICO\~$ANICO Options GAAP Recon 5.31.26 - Final.xlsx"
"WINDT142K3","68360580","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\12.16.2025"
"WINDT142K3","68360581","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\12.16.2025"
"WINDT142K3","68360582","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\07.08.2026"
"WINDT142K3","68360583","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\07.08.2026"
"WINDT142K3","68360585","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68360586","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68360638","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)"
"WINDT142K3","68360640","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)"
"WINDT142K3","68360655","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
"WINDT142K3","68360657","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
"WINDT142K3","68360660","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
